PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/04/2021;ATUALIZADA;BASES
QUERO PREMIO;02/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;02/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;02/04/2021;ATUALIZADA;BASES
SPP;01/04/2021;VERIFICAR;BASES
GARANTIA;01/04/2021;VERIFICAR;BASES
VA05;02/04/2021;ATUALIZADA;BASES
VL10E;01/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/04/2021;ATUALIZADA;BASES
PRODUCAO;02/04/2021;ATUALIZADA;BASES
FIDC SALDO;02/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;02/04/2021;ENVIADO;RELATORIOS
PDD;02/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;01/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;23:06 - 02/04/2021;;TEMPORIZADOR
GARVIS;23:34 - 02/04/2021;;TEMPORIZADOR
CARGAS;23:00 - 02/04/2021;;TEMPORIZADOR
ATUALIZACAO;23:34 - 02/04/2021;ATUALIZACAO;PARAMETRO
