PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/03/2021;ATUALIZADA;BASES
QUERO PREMIO;25/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;25/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;25/03/2021;ATUALIZADA;BASES
SPP;25/03/2021;ATUALIZADA;BASES
GARANTIA;25/03/2021;ATUALIZADA;BASES
VA05;24/03/2021;VERIFICAR;BASES
VL10E;25/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/03/2021;ATUALIZADA;BASES
PRODUCAO;25/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;24/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;24/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:57 - 25/03/2021;;TEMPORIZADOR
GARVIS;06:00 - 25/03/2021;;TEMPORIZADOR
CARGAS;05:59 - 25/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 25/03/2021;ATUALIZACAO;PARAMETRO
