PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/04/2021;ATUALIZADA;BASES
QUERO PREMIO;19/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/04/2021;ATUALIZADA;BASES
SPP;19/04/2021;ATUALIZADA;BASES
GARANTIA;19/04/2021;ATUALIZADA;BASES
VA05;19/04/2021;ATUALIZADA;BASES
VL10E;19/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/04/2021;ATUALIZADA;BASES
PRODUCAO;19/04/2021;ATUALIZADA;BASES
FIDC SALDO;19/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/04/2021;ENVIADO;RELATORIOS
PDD;19/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;17/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:19 - 19/04/2021;;TEMPORIZADOR
GARVIS;06:31 - 19/04/2021;;TEMPORIZADOR
CARGAS;06:17 - 19/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:31 - 19/04/2021;ATUALIZACAO;PARAMETRO
