PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/04/2021;VERIFICAR;BASES
QUERO PREMIO;07/04/2021;VERIFICAR;BASES
CARTOES NOVOS;07/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;07/04/2021;VERIFICAR;BASES
SPP;08/04/2021;ATUALIZADA;BASES
GARANTIA;08/04/2021;ATUALIZADA;BASES
VA05;07/04/2021;VERIFICAR;BASES
VL10E;07/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/04/2021;VERIFICAR;BASES
PRODUCAO;08/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;08/04/2021;ENVIADO;RELATORIOS
PDD;08/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;07/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:30 - 08/04/2021;;TEMPORIZADOR
GARVIS;05:32 - 08/04/2021;;TEMPORIZADOR
CARGAS;02:57 - 08/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 08/04/2021;ATUALIZACAO;PARAMETRO
