PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/03/2021;VERIFICAR;BASES
QUERO PREMIO;21/03/2021;VERIFICAR;BASES
CARTOES NOVOS;21/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;21/03/2021;VERIFICAR;BASES
SPP;21/03/2021;VERIFICAR;BASES
GARANTIA;21/03/2021;VERIFICAR;BASES
VA05;21/03/2021;VERIFICAR;BASES
VL10E;20/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;21/03/2021;VERIFICAR;BASES
PRODUCAO;21/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;00:45 - 22/03/2021;;TEMPORIZADOR
GARVIS;00:42 - 22/03/2021;;TEMPORIZADOR
CARGAS;00:10 - 22/03/2021;;TEMPORIZADOR
ATUALIZACAO;00:48 - 22/03/2021;ATUALIZACAO;PARAMETRO
