PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/05/2021;ATUALIZADA;BASES
QUERO PREMIO;06/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;06/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;06/05/2021;ATUALIZADA;BASES
SPP;06/05/2021;ATUALIZADA;BASES
GARANTIA;06/05/2021;ATUALIZADA;BASES
VA05;06/05/2021;ATUALIZADA;BASES
VL10E;06/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/05/2021;ATUALIZADA;BASES
PRODUCAO;06/05/2021;ATUALIZADA;BASES
FIDC SALDO;06/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;06/05/2021;ENVIADO;RELATORIOS
PDD;06/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;05/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;05/05/2021;VERIFICAR;RELATORIOS
JARVIS;10:04 - 06/05/2021;;TEMPORIZADOR
GARVIS;10:04 - 06/05/2021;;TEMPORIZADOR
CARGAS;09:52 - 06/05/2021;;TEMPORIZADOR
ATUALIZACAO;10:04 - 06/05/2021;ATUALIZACAO;PARAMETRO
