PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/04/2021;ATUALIZADA;BASES
QUERO PREMIO;29/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;29/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;29/04/2021;ATUALIZADA;BASES
SPP;29/04/2021;ATUALIZADA;BASES
GARANTIA;29/04/2021;ATUALIZADA;BASES
VA05;28/04/2021;VERIFICAR;BASES
VL10E;29/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;29/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;29/04/2021;ATUALIZADA;BASES
PRODUCAO;29/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;29/04/2021;ENVIADO;RELATORIOS
PDD;29/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;28/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;28/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:00 - 29/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 29/04/2021;;TEMPORIZADOR
CARGAS;06:00 - 29/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 29/04/2021;ATUALIZACAO;PARAMETRO
