PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/03/2021;ATUALIZADA;BASES
QUERO PREMIO;31/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;31/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;31/03/2021;ATUALIZADA;BASES
SPP;31/03/2021;ATUALIZADA;BASES
GARANTIA;31/03/2021;ATUALIZADA;BASES
VA05;31/03/2021;ATUALIZADA;BASES
VL10E;31/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;31/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;31/03/2021;ATUALIZADA;BASES
PRODUCAO;31/03/2021;ATUALIZADA;BASES
FIDC SALDO;31/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;31/03/2021;ENVIADO;RELATORIOS
PDD;31/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;31/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;31/03/2021;ENVIADO;RELATORIOS
JARVIS;22:30 - 31/03/2021;;TEMPORIZADOR
GARVIS;22:32 - 31/03/2021;;TEMPORIZADOR
CARGAS;22:06 - 31/03/2021;;TEMPORIZADOR
ATUALIZACAO;22:32 - 31/03/2021;ATUALIZACAO;PARAMETRO
