PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/04/2021;ATUALIZADA;BASES
QUERO PREMIO;08/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/04/2021;ATUALIZADA;BASES
SPP;08/04/2021;ATUALIZADA;BASES
GARANTIA;08/04/2021;ATUALIZADA;BASES
VA05;07/04/2021;VERIFICAR;BASES
VL10E;07/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/04/2021;VERIFICAR;BASES
PRODUCAO;08/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;08/04/2021;ENVIADO;RELATORIOS
PDD;08/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;07/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:00 - 08/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 08/04/2021;;TEMPORIZADOR
CARGAS;02:57 - 08/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 08/04/2021;ATUALIZACAO;PARAMETRO
