PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/04/2021;VERIFICAR;BASES
QUERO PREMIO;12/04/2021;VERIFICAR;BASES
CARTOES NOVOS;12/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;12/04/2021;VERIFICAR;BASES
SPP;12/04/2021;VERIFICAR;BASES
GARANTIA;12/04/2021;VERIFICAR;BASES
VA05;12/04/2021;VERIFICAR;BASES
VL10E;10/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;12/04/2021;VERIFICAR;BASES
PRODUCAO;12/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;12/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;12/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/04/2021;VERIFICAR;RELATORIOS
JARVIS;01:00 - 13/04/2021;;TEMPORIZADOR
GARVIS;01:03 - 13/04/2021;;TEMPORIZADOR
CARGAS;00:25 - 13/04/2021;;TEMPORIZADOR
ATUALIZACAO;01:03 - 13/04/2021;ATUALIZACAO;PARAMETRO
