PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/05/2021;ATUALIZADA;BASES
QUERO PREMIO;16/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/05/2021;ATUALIZADA;BASES
SPP;16/05/2021;ATUALIZADA;BASES
GARANTIA;16/05/2021;ATUALIZADA;BASES
VA05;15/05/2021;VERIFICAR;BASES
VL10E;15/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/05/2021;ATUALIZADA;BASES
PRODUCAO;16/05/2021;ATUALIZADA;BASES
FIDC SALDO;16/05/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;16/05/2021;ENVIADO;RELATORIOS
PDD;16/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;15/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/05/2021;VERIFICAR;RELATORIOS
JARVIS;11:00 - 16/05/2021;;TEMPORIZADOR
GARVIS;11:00 - 16/05/2021;;TEMPORIZADOR
CARGAS;10:30 - 16/05/2021;;TEMPORIZADOR
ATUALIZACAO;11:00 - 16/05/2021;ATUALIZACAO;PARAMETRO
