PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/05/2021;VERIFICAR;BASES
QUERO PREMIO;15/05/2021;VERIFICAR;BASES
CARTOES NOVOS;15/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;15/05/2021;VERIFICAR;BASES
SPP;16/05/2021;ATUALIZADA;BASES
GARANTIA;16/05/2021;ATUALIZADA;BASES
VA05;15/05/2021;VERIFICAR;BASES
VL10E;15/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/05/2021;VERIFICAR;BASES
PRODUCAO;15/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;16/05/2021;ENVIADO;RELATORIOS
PDD;16/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;14/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;15/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/05/2021;VERIFICAR;RELATORIOS
JARVIS;05:00 - 16/05/2021;;TEMPORIZADOR
GARVIS;05:04 - 16/05/2021;;TEMPORIZADOR
CARGAS;04:40 - 16/05/2021;;TEMPORIZADOR
ATUALIZACAO;05:05 - 16/05/2021;ATUALIZACAO;PARAMETRO
