PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/04/2021;ATUALIZADA;BASES
QUERO PREMIO;05/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;05/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;05/04/2021;ATUALIZADA;BASES
SPP;05/04/2021;ATUALIZADA;BASES
GARANTIA;05/04/2021;ATUALIZADA;BASES
VA05;04/04/2021;VERIFICAR;BASES
VL10E;03/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;05/04/2021;ATUALIZADA;BASES
PRODUCAO;05/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;05/04/2021;ENVIADO;RELATORIOS
PDD;05/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 05/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 05/04/2021;;TEMPORIZADOR
CARGAS;05:27 - 05/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 05/04/2021;ATUALIZACAO;PARAMETRO
