PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/04/2021;VERIFICAR;BASES
QUERO PREMIO;03/04/2021;VERIFICAR;BASES
CARTOES NOVOS;03/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;03/04/2021;VERIFICAR;BASES
SPP;04/04/2021;ATUALIZADA;BASES
GARANTIA;04/04/2021;ATUALIZADA;BASES
VA05;03/04/2021;VERIFICAR;BASES
VL10E;03/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;04/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/04/2021;VERIFICAR;BASES
PRODUCAO;04/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;04/04/2021;ENVIADO;RELATORIOS
PDD;04/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:56 - 04/04/2021;;TEMPORIZADOR
GARVIS;05:00 - 04/04/2021;;TEMPORIZADOR
CARGAS;04:26 - 04/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 04/04/2021;ATUALIZACAO;PARAMETRO
