PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/03/2021;VERIFICAR;BASES
QUERO PREMIO;22/03/2021;VERIFICAR;BASES
CARTOES NOVOS;22/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;22/03/2021;VERIFICAR;BASES
SPP;22/03/2021;VERIFICAR;BASES
GARANTIA;22/03/2021;VERIFICAR;BASES
VA05;23/03/2021;ATUALIZADA;BASES
VL10E;22/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;22/03/2021;VERIFICAR;BASES
PRODUCAO;22/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;22/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;22/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:03 - 23/03/2021;;TEMPORIZADOR
GARVIS;02:05 - 23/03/2021;;TEMPORIZADOR
CARGAS;02:01 - 23/03/2021;;TEMPORIZADOR
ATUALIZACAO;02:05 - 23/03/2021;ATUALIZACAO;PARAMETRO
