PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/04/2021;ATUALIZADA;BASES
QUERO PREMIO;01/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/04/2021;ATUALIZADA;BASES
SPP;01/04/2021;ATUALIZADA;BASES
GARANTIA;01/04/2021;ATUALIZADA;BASES
VA05;01/04/2021;ATUALIZADA;BASES
VL10E;01/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;01/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/04/2021;ATUALIZADA;BASES
PRODUCAO;01/04/2021;ATUALIZADA;BASES
FIDC SALDO;01/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;01/04/2021;ENVIADO;RELATORIOS
PDD;01/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;01/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;31/03/2021;VERIFICAR;RELATORIOS
JARVIS;14:26 - 01/04/2021;;TEMPORIZADOR
GARVIS;14:31 - 01/04/2021;;TEMPORIZADOR
CARGAS;14:02 - 01/04/2021;;TEMPORIZADOR
ATUALIZACAO;14:31 - 01/04/2021;ATUALIZACAO;PARAMETRO
