PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;25/03/2021;ATUALIZADA;BASES
QUERO PREMIO;25/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;25/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;25/03/2021;ATUALIZADA;BASES
SPP;25/03/2021;ATUALIZADA;BASES
GARANTIA;25/03/2021;ATUALIZADA;BASES
VA05;25/03/2021;ATUALIZADA;BASES
VL10E;25/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;25/03/2021;ATUALIZADA;BASES
PRODUCAO;25/03/2021;ATUALIZADA;BASES
FIDC SALDO;25/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;25/03/2021;ENVIADO;RELATORIOS
PDD;25/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;25/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;25/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;25/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;25/03/2021;ENVIADO;RELATORIOS
JARVIS;13:32 - 25/03/2021;;TEMPORIZADOR
GARVIS;13:32 - 25/03/2021;;TEMPORIZADOR
CARGAS;13:00 - 25/03/2021;;TEMPORIZADOR
ATUALIZACAO;13:32 - 25/03/2021;ATUALIZACAO;PARAMETRO
