PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/03/2021;VERIFICAR;BASES
QUERO PREMIO;28/03/2021;VERIFICAR;BASES
CARTOES NOVOS;28/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;28/03/2021;VERIFICAR;BASES
SPP;28/03/2021;VERIFICAR;BASES
GARANTIA;28/03/2021;VERIFICAR;BASES
VA05;28/03/2021;VERIFICAR;BASES
VL10E;27/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/03/2021;VERIFICAR;BASES
PRODUCAO;28/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;29/03/2021;ENVIADO;RELATORIOS
PDD;29/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:06 - 29/03/2021;;TEMPORIZADOR
GARVIS;04:37 - 29/03/2021;;TEMPORIZADOR
CARGAS;04:22 - 29/03/2021;;TEMPORIZADOR
ATUALIZACAO;04:37 - 29/03/2021;ATUALIZACAO;PARAMETRO
