PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/04/2021;ATUALIZADA;BASES
QUERO PREMIO;16/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;16/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;16/04/2021;ATUALIZADA;BASES
SPP;16/04/2021;ATUALIZADA;BASES
GARANTIA;16/04/2021;ATUALIZADA;BASES
VA05;16/04/2021;ATUALIZADA;BASES
VL10E;16/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;16/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/04/2021;ATUALIZADA;BASES
PRODUCAO;16/04/2021;ATUALIZADA;BASES
FIDC SALDO;16/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;16/04/2021;ENVIADO;RELATORIOS
PDD;16/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;16/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;16/04/2021;ENVIADO;RELATORIOS
JARVIS;16:50 - 16/04/2021;;TEMPORIZADOR
GARVIS;17:00 - 16/04/2021;;TEMPORIZADOR
CARGAS;17:00 - 16/04/2021;;TEMPORIZADOR
ATUALIZACAO;17:00 - 16/04/2021;ATUALIZACAO;PARAMETRO
