PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/04/2021;ATUALIZADA;BASES
QUERO PREMIO;19/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/04/2021;ATUALIZADA;BASES
SPP;19/04/2021;ATUALIZADA;BASES
GARANTIA;19/04/2021;ATUALIZADA;BASES
VA05;18/04/2021;VERIFICAR;BASES
VL10E;19/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/04/2021;ATUALIZADA;BASES
PRODUCAO;19/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;19/04/2021;ENVIADO;RELATORIOS
PDD;19/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;17/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 19/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 19/04/2021;;TEMPORIZADOR
CARGAS;06:00 - 19/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 19/04/2021;ATUALIZACAO;PARAMETRO
