PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/03/2021;ATUALIZADA;BASES
QUERO PREMIO;30/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;30/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;30/03/2021;ATUALIZADA;BASES
SPP;30/03/2021;ATUALIZADA;BASES
GARANTIA;30/03/2021;ATUALIZADA;BASES
VA05;29/03/2021;VERIFICAR;BASES
VL10E;30/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/03/2021;ATUALIZADA;BASES
PRODUCAO;30/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;30/03/2021;ENVIADO;RELATORIOS
PDD;30/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;29/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:53 - 30/03/2021;;TEMPORIZADOR
GARVIS;06:01 - 30/03/2021;;TEMPORIZADOR
CARGAS;05:40 - 30/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 30/03/2021;ATUALIZACAO;PARAMETRO
