PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/05/2021;ATUALIZADA;BASES
QUERO PREMIO;24/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;24/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;24/05/2021;ATUALIZADA;BASES
SPP;24/05/2021;ATUALIZADA;BASES
GARANTIA;24/05/2021;ATUALIZADA;BASES
VA05;24/05/2021;ATUALIZADA;BASES
VL10E;22/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/05/2021;ATUALIZADA;BASES
PRODUCAO;24/05/2021;ATUALIZADA;BASES
FIDC SALDO;24/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/05/2021;ENVIADO;RELATORIOS
PDD;24/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;22/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/05/2021;VERIFICAR;RELATORIOS
JARVIS;06:32 - 24/05/2021;;TEMPORIZADOR
GARVIS;06:33 - 24/05/2021;;TEMPORIZADOR
CARGAS;06:28 - 24/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:33 - 24/05/2021;ATUALIZACAO;PARAMETRO
