PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/04/2021;ATUALIZADA;BASES
QUERO PREMIO;11/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;11/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;11/04/2021;ATUALIZADA;BASES
SPP;11/04/2021;ATUALIZADA;BASES
GARANTIA;11/04/2021;ATUALIZADA;BASES
VA05;11/04/2021;ATUALIZADA;BASES
VL10E;10/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/04/2021;ATUALIZADA;BASES
PRODUCAO;11/04/2021;ATUALIZADA;BASES
FIDC SALDO;11/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;11/04/2021;ENVIADO;RELATORIOS
PDD;11/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;10/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:31 - 11/04/2021;;TEMPORIZADOR
GARVIS;06:32 - 11/04/2021;;TEMPORIZADOR
CARGAS;06:29 - 11/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 11/04/2021;ATUALIZACAO;PARAMETRO
