PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/05/2021;ATUALIZADA;BASES
QUERO PREMIO;07/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;07/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;07/05/2021;ATUALIZADA;BASES
SPP;07/05/2021;ATUALIZADA;BASES
GARANTIA;07/05/2021;ATUALIZADA;BASES
VA05;07/05/2021;ATUALIZADA;BASES
VL10E;07/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;07/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;07/05/2021;ATUALIZADA;BASES
PRODUCAO;07/05/2021;ATUALIZADA;BASES
FIDC SALDO;07/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;07/05/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;07/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;07/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;07/05/2021;ENVIADO;RELATORIOS
JARVIS;14:42 - 07/05/2021;;TEMPORIZADOR
GARVIS;15:00 - 07/05/2021;;TEMPORIZADOR
CARGAS;14:07 - 07/05/2021;;TEMPORIZADOR
ATUALIZACAO;15:00 - 07/05/2021;ATUALIZACAO;PARAMETRO
