PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/05/2021;VERIFICAR;BASES
QUERO PREMIO;21/05/2021;VERIFICAR;BASES
CARTOES NOVOS;21/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;21/05/2021;VERIFICAR;BASES
SPP;21/05/2021;VERIFICAR;BASES
GARANTIA;21/05/2021;VERIFICAR;BASES
VA05;21/05/2021;VERIFICAR;BASES
VL10E;21/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/05/2021;VERIFICAR;BASES
PRODUCAO;21/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;22/05/2021;ENVIADO;RELATORIOS
PDD;22/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;21/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/05/2021;VERIFICAR;RELATORIOS
JARVIS;04:49 - 22/05/2021;;TEMPORIZADOR
GARVIS;05:00 - 22/05/2021;;TEMPORIZADOR
CARGAS;04:39 - 22/05/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 22/05/2021;ATUALIZACAO;PARAMETRO
