PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/03/2021;ATUALIZADA;BASES
QUERO PREMIO;20/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;20/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;20/03/2021;ATUALIZADA;BASES
SPP;20/03/2021;ATUALIZADA;BASES
GARANTIA;20/03/2021;ATUALIZADA;BASES
VA05;20/03/2021;ATUALIZADA;BASES
VL10E;20/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/03/2021;ATUALIZADA;BASES
PRODUCAO;20/03/2021;ATUALIZADA;BASES
FIDC SALDO;20/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/03/2021;ENVIADO;RELATORIOS
PDD;20/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;20/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;17:38 - 20/03/2021;;TEMPORIZADOR
GARVIS;18:00 - 20/03/2021;;TEMPORIZADOR
CARGAS;17:49 - 20/03/2021;;TEMPORIZADOR
ATUALIZACAO;18:00 - 20/03/2021;ATUALIZACAO;PARAMETRO
