PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/04/2021;ATUALIZADA;BASES
QUERO PREMIO;20/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;20/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;20/04/2021;ATUALIZADA;BASES
SPP;20/04/2021;ATUALIZADA;BASES
GARANTIA;20/04/2021;ATUALIZADA;BASES
VA05;20/04/2021;ATUALIZADA;BASES
VL10E;20/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/04/2021;ATUALIZADA;BASES
PRODUCAO;20/04/2021;ATUALIZADA;BASES
FIDC SALDO;20/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/04/2021;ENVIADO;RELATORIOS
PDD;20/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/04/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;19/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/04/2021;VERIFICAR;RELATORIOS
JARVIS;10:29 - 20/04/2021;;TEMPORIZADOR
GARVIS;10:32 - 20/04/2021;;TEMPORIZADOR
CARGAS;10:03 - 20/04/2021;;TEMPORIZADOR
ATUALIZACAO;10:33 - 20/04/2021;ATUALIZACAO;PARAMETRO
