PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/04/2021;ATUALIZADA;BASES
QUERO PREMIO;18/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;18/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;18/04/2021;ATUALIZADA;BASES
SPP;18/04/2021;ATUALIZADA;BASES
GARANTIA;18/04/2021;ATUALIZADA;BASES
VA05;18/04/2021;ATUALIZADA;BASES
VL10E;17/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/04/2021;ATUALIZADA;BASES
PRODUCAO;18/04/2021;ATUALIZADA;BASES
FIDC SALDO;18/04/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;18/04/2021;ENVIADO;RELATORIOS
PDD;18/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;17/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/04/2021;VERIFICAR;RELATORIOS
JARVIS;06:52 - 18/04/2021;;TEMPORIZADOR
GARVIS;07:00 - 18/04/2021;;TEMPORIZADOR
CARGAS;06:33 - 18/04/2021;;TEMPORIZADOR
ATUALIZACAO;07:00 - 18/04/2021;ATUALIZACAO;PARAMETRO
