PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/05/2021;ATUALIZADA;BASES
QUERO PREMIO;03/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/05/2021;ATUALIZADA;BASES
SPP;03/05/2021;ATUALIZADA;BASES
GARANTIA;03/05/2021;ATUALIZADA;BASES
VA05;02/05/2021;VERIFICAR;BASES
VL10E;03/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;02/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;03/05/2021;ATUALIZADA;BASES
PRODUCAO;03/05/2021;ATUALIZADA;BASES
FIDC SALDO;03/05/2021;ATUALIZADA;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/05/2021;ENVIADO;RELATORIOS
PDD;03/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/04/2021;VERIFICAR;RELATORIOS
JARVIS;03:59 - 03/05/2021;;TEMPORIZADOR
GARVIS;06:08 - 03/05/2021;;TEMPORIZADOR
CARGAS;06:08 - 03/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:08 - 03/05/2021;ATUALIZACAO;PARAMETRO
