PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/03/2021;ATUALIZADA;BASES
QUERO PREMIO;23/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;23/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;23/03/2021;ATUALIZADA;BASES
SPP;23/03/2021;ATUALIZADA;BASES
GARANTIA;23/03/2021;ATUALIZADA;BASES
VA05;23/03/2021;ATUALIZADA;BASES
VL10E;23/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/03/2021;ATUALIZADA;BASES
PRODUCAO;23/03/2021;ATUALIZADA;BASES
FIDC SALDO;23/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/03/2021;ENVIADO;RELATORIOS
PDD;23/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;23/03/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;23/03/2021;ENVIADO;RELATORIOS
JARVIS;20:30 - 23/03/2021;;TEMPORIZADOR
GARVIS;20:32 - 23/03/2021;;TEMPORIZADOR
CARGAS;20:18 - 23/03/2021;;TEMPORIZADOR
ATUALIZACAO;20:32 - 23/03/2021;ATUALIZACAO;PARAMETRO
