PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/05/2021;ATUALIZADA;BASES
QUERO PREMIO;11/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;11/05/2021;ATUALIZADA;BASES
SPP;11/05/2021;ATUALIZADA;BASES
GARANTIA;11/05/2021;ATUALIZADA;BASES
VA05;11/05/2021;ATUALIZADA;BASES
VL10E;11/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;11/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/05/2021;VERIFICAR;BASES
PRODUCAO;11/05/2021;ATUALIZADA;BASES
FIDC SALDO;11/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;11/05/2021;ENVIADO;RELATORIOS
PDD;11/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;10/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/05/2021;VERIFICAR;RELATORIOS
JARVIS;07:41 - 11/05/2021;;TEMPORIZADOR
GARVIS;08:00 - 11/05/2021;;TEMPORIZADOR
CARGAS;07:55 - 11/05/2021;;TEMPORIZADOR
ATUALIZACAO;08:00 - 11/05/2021;ATUALIZACAO;PARAMETRO
