PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/05/2021;VERIFICAR;BASES
QUERO PREMIO;03/05/2021;VERIFICAR;BASES
CARTOES NOVOS;03/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;03/05/2021;VERIFICAR;BASES
SPP;04/05/2021;ATUALIZADA;BASES
GARANTIA;04/05/2021;ATUALIZADA;BASES
VA05;03/05/2021;VERIFICAR;BASES
VL10E;03/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;04/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/05/2021;VERIFICAR;BASES
PRODUCAO;04/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;04/05/2021;ENVIADO;RELATORIOS
PDD;04/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/05/2021;VERIFICAR;RELATORIOS
JARVIS;04:34 - 04/05/2021;;TEMPORIZADOR
GARVIS;04:35 - 04/05/2021;;TEMPORIZADOR
CARGAS;23:04 - 03/05/2021;;TEMPORIZADOR
ATUALIZACAO;04:35 - 04/05/2021;ATUALIZACAO;PARAMETRO
