PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/05/2021;ATUALIZADA;BASES
QUERO PREMIO;19/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;19/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;19/05/2021;ATUALIZADA;BASES
SPP;19/05/2021;ATUALIZADA;BASES
GARANTIA;19/05/2021;ATUALIZADA;BASES
VA05;18/05/2021;VERIFICAR;BASES
VL10E;18/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/05/2021;ATUALIZADA;BASES
PRODUCAO;19/05/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;19/05/2021;ENVIADO;RELATORIOS
PDD;19/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;18/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/05/2021;VERIFICAR;RELATORIOS
JARVIS;05:56 - 19/05/2021;;TEMPORIZADOR
GARVIS;06:00 - 19/05/2021;;TEMPORIZADOR
CARGAS;06:00 - 19/05/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 19/05/2021;ATUALIZACAO;PARAMETRO
