PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/05/2021;VERIFICAR;BASES
QUERO PREMIO;08/05/2021;VERIFICAR;BASES
CARTOES NOVOS;08/05/2021;VERIFICAR;BASES
CREDITO PESSOAL;08/05/2021;VERIFICAR;BASES
SPP;08/05/2021;VERIFICAR;BASES
GARANTIA;08/05/2021;VERIFICAR;BASES
VA05;08/05/2021;VERIFICAR;BASES
VL10E;08/05/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/05/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/05/2021;VERIFICAR;BASES
PRODUCAO;08/05/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/05/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/05/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;07/05/2021;VERIFICAR;RELATORIOS
JARVIS;00:56 - 09/05/2021;;TEMPORIZADOR
GARVIS;01:00 - 09/05/2021;;TEMPORIZADOR
CARGAS;00:50 - 09/05/2021;;TEMPORIZADOR
ATUALIZACAO;01:00 - 09/05/2021;ATUALIZACAO;PARAMETRO
