PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/03/2021;VERIFICAR;BASES
QUERO PREMIO;21/03/2021;VERIFICAR;BASES
CARTOES NOVOS;21/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;21/03/2021;VERIFICAR;BASES
SPP;21/03/2021;VERIFICAR;BASES
GARANTIA;21/03/2021;VERIFICAR;BASES
VA05;21/03/2021;VERIFICAR;BASES
VL10E;20/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;22/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/03/2021;VERIFICAR;BASES
PRODUCAO;21/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;22/03/2021;ENVIADO;RELATORIOS
PDD;22/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:50 - 22/03/2021;;TEMPORIZADOR
GARVIS;05:01 - 22/03/2021;;TEMPORIZADOR
CARGAS;04:34 - 22/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:01 - 22/03/2021;ATUALIZACAO;PARAMETRO
