PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;26/03/2021;ATUALIZADA;BASES
QUERO PREMIO;26/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;26/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;26/03/2021;ATUALIZADA;BASES
SPP;26/03/2021;ATUALIZADA;BASES
GARANTIA;26/03/2021;ATUALIZADA;BASES
VA05;26/03/2021;ATUALIZADA;BASES
VL10E;26/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;25/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;26/03/2021;ATUALIZADA;BASES
PRODUCAO;26/03/2021;ATUALIZADA;BASES
FIDC SALDO;26/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;26/03/2021;ENVIADO;RELATORIOS
PDD;26/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/03/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;25/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;25/03/2021;VERIFICAR;RELATORIOS
JARVIS;09:58 - 26/03/2021;;TEMPORIZADOR
GARVIS;10:07 - 26/03/2021;;TEMPORIZADOR
CARGAS;09:43 - 26/03/2021;;TEMPORIZADOR
ATUALIZACAO;10:07 - 26/03/2021;ATUALIZACAO;PARAMETRO
