PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/04/2021;ATUALIZADA;BASES
QUERO PREMIO;05/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;05/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;05/04/2021;ATUALIZADA;BASES
SPP;05/04/2021;ATUALIZADA;BASES
GARANTIA;05/04/2021;ATUALIZADA;BASES
VA05;05/04/2021;ATUALIZADA;BASES
VL10E;05/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;05/04/2021;ATUALIZADA;BASES
PRODUCAO;05/04/2021;ATUALIZADA;BASES
FIDC SALDO;05/04/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/04/2021;ENVIADO;RELATORIOS
PDD;05/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/04/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/04/2021;ENVIADO;RELATORIOS
RECEBIMENTO;05/04/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;05/04/2021;ENVIADO;RELATORIOS
JARVIS;19:49 - 05/04/2021;;TEMPORIZADOR
GARVIS;19:47 - 05/04/2021;;TEMPORIZADOR
CARGAS;20:00 - 05/04/2021;;TEMPORIZADOR
ATUALIZACAO;20:00 - 05/04/2021;ATUALIZACAO;PARAMETRO
