PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/04/2021;VERIFICAR;BASES
QUERO PREMIO;19/04/2021;VERIFICAR;BASES
CARTOES NOVOS;19/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;19/04/2021;VERIFICAR;BASES
SPP;19/04/2021;VERIFICAR;BASES
GARANTIA;19/04/2021;VERIFICAR;BASES
VA05;19/04/2021;VERIFICAR;BASES
VL10E;19/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;19/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;19/04/2021;VERIFICAR;BASES
PRODUCAO;19/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;19/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/04/2021;VERIFICAR;RELATORIOS
JARVIS;02:57 - 20/04/2021;;TEMPORIZADOR
GARVIS;03:09 - 20/04/2021;;TEMPORIZADOR
CARGAS;03:08 - 20/04/2021;;TEMPORIZADOR
ATUALIZACAO;03:10 - 20/04/2021;ATUALIZACAO;PARAMETRO
