PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;31/03/2021;ATUALIZADA;BASES
QUERO PREMIO;31/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;31/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;31/03/2021;ATUALIZADA;BASES
SPP;31/03/2021;ATUALIZADA;BASES
GARANTIA;31/03/2021;ATUALIZADA;BASES
VA05;30/03/2021;VERIFICAR;BASES
VL10E;31/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;31/03/2021;ATUALIZADA;BASES
PRODUCAO;31/03/2021;ATUALIZADA;BASES
FIDC SALDO;31/03/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;31/03/2021;ENVIADO;RELATORIOS
PDD;31/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/03/2021;VERIFICAR;RELATORIOS
JARVIS;07:41 - 31/03/2021;;TEMPORIZADOR
GARVIS;07:41 - 31/03/2021;;TEMPORIZADOR
CARGAS;06:40 - 31/03/2021;;TEMPORIZADOR
ATUALIZACAO;07:41 - 31/03/2021;ATUALIZACAO;PARAMETRO
