PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/05/2021;ATUALIZADA;BASES
QUERO PREMIO;21/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;21/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;21/05/2021;ATUALIZADA;BASES
SPP;21/05/2021;ATUALIZADA;BASES
GARANTIA;21/05/2021;ATUALIZADA;BASES
VA05;21/05/2021;ATUALIZADA;BASES
VL10E;21/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;21/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/05/2021;ATUALIZADA;BASES
PRODUCAO;21/05/2021;ATUALIZADA;BASES
FIDC SALDO;21/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;21/05/2021;ENVIADO;RELATORIOS
PDD;21/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;21/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;21/05/2021;ENVIADO;RELATORIOS
JARVIS;19:25 - 21/05/2021;;TEMPORIZADOR
GARVIS;19:32 - 21/05/2021;;TEMPORIZADOR
CARGAS;19:01 - 21/05/2021;;TEMPORIZADOR
ATUALIZACAO;19:32 - 21/05/2021;ATUALIZACAO;PARAMETRO
