PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/04/2021;VERIFICAR;BASES
QUERO PREMIO;11/04/2021;VERIFICAR;BASES
CARTOES NOVOS;11/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;11/04/2021;VERIFICAR;BASES
SPP;12/04/2021;ATUALIZADA;BASES
GARANTIA;12/04/2021;ATUALIZADA;BASES
VA05;11/04/2021;VERIFICAR;BASES
VL10E;10/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/04/2021;VERIFICAR;BASES
PRODUCAO;12/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;12/04/2021;ENVIADO;RELATORIOS
PDD;12/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;09/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;10/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:04 - 12/04/2021;;TEMPORIZADOR
GARVIS;05:04 - 12/04/2021;;TEMPORIZADOR
CARGAS;04:34 - 12/04/2021;;TEMPORIZADOR
ATUALIZACAO;05:04 - 12/04/2021;ATUALIZACAO;PARAMETRO
