PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/04/2021;ATUALIZADA;BASES
QUERO PREMIO;28/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;28/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;28/04/2021;ATUALIZADA;BASES
SPP;28/04/2021;ATUALIZADA;BASES
GARANTIA;28/04/2021;ATUALIZADA;BASES
VA05;27/04/2021;VERIFICAR;BASES
VL10E;27/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;28/04/2021;ATUALIZADA;BASES
PRODUCAO;28/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;28/04/2021;ENVIADO;RELATORIOS
PDD;28/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;27/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/04/2021;VERIFICAR;RELATORIOS
JARVIS;05:56 - 28/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 28/04/2021;;TEMPORIZADOR
CARGAS;06:00 - 28/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 28/04/2021;ATUALIZACAO;PARAMETRO
