PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/05/2021;ATUALIZADA;BASES
QUERO PREMIO;13/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;13/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;13/05/2021;ATUALIZADA;BASES
SPP;13/05/2021;ATUALIZADA;BASES
GARANTIA;13/05/2021;ATUALIZADA;BASES
VA05;13/05/2021;ATUALIZADA;BASES
VL10E;13/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;13/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/05/2021;ATUALIZADA;BASES
PRODUCAO;13/05/2021;ATUALIZADA;BASES
FIDC SALDO;13/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;13/05/2021;ENVIADO;RELATORIOS
PDD;13/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;13/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;13/05/2021;ENVIADO;RELATORIOS
JARVIS;19:59 - 13/05/2021;;TEMPORIZADOR
GARVIS;20:00 - 13/05/2021;;TEMPORIZADOR
CARGAS;19:18 - 13/05/2021;;TEMPORIZADOR
ATUALIZACAO;20:00 - 13/05/2021;ATUALIZACAO;PARAMETRO
