PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/04/2021;ATUALIZADA;BASES
QUERO PREMIO;13/04/2021;ATUALIZADA;BASES
CARTOES NOVOS;13/04/2021;ATUALIZADA;BASES
CREDITO PESSOAL;13/04/2021;ATUALIZADA;BASES
SPP;13/04/2021;ATUALIZADA;BASES
GARANTIA;13/04/2021;ATUALIZADA;BASES
VA05;12/04/2021;VERIFICAR;BASES
VL10E;13/04/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;13/04/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/04/2021;ATUALIZADA;BASES
PRODUCAO;13/04/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;13/04/2021;ENVIADO;RELATORIOS
PDD;13/04/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;12/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;12/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/04/2021;VERIFICAR;RELATORIOS
JARVIS;04:40 - 13/04/2021;;TEMPORIZADOR
GARVIS;06:00 - 13/04/2021;;TEMPORIZADOR
CARGAS;05:59 - 13/04/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 13/04/2021;ATUALIZACAO;PARAMETRO
