PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/03/2021;VERIFICAR;BASES
QUERO PREMIO;24/03/2021;VERIFICAR;BASES
CARTOES NOVOS;24/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;24/03/2021;VERIFICAR;BASES
SPP;24/03/2021;VERIFICAR;BASES
GARANTIA;24/03/2021;VERIFICAR;BASES
VA05;24/03/2021;VERIFICAR;BASES
VL10E;24/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;24/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;24/03/2021;VERIFICAR;BASES
PRODUCAO;24/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;24/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;24/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;24/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:56 - 25/03/2021;;TEMPORIZADOR
GARVIS;05:00 - 25/03/2021;;TEMPORIZADOR
CARGAS;04:55 - 25/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 25/03/2021;ATUALIZACAO;PARAMETRO
