PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/05/2021;ATUALIZADA;BASES
QUERO PREMIO;10/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/05/2021;ATUALIZADA;BASES
SPP;10/05/2021;ATUALIZADA;BASES
GARANTIA;10/05/2021;ATUALIZADA;BASES
VA05;10/05/2021;ATUALIZADA;BASES
VL10E;10/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/05/2021;ATUALIZADA;BASES
PRODUCAO;10/05/2021;ATUALIZADA;BASES
FIDC SALDO;10/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;10/05/2021;ENVIADO;RELATORIOS
PDD;10/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/05/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;10/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;10/05/2021;ENVIADO;RELATORIOS
JARVIS;15:17 - 10/05/2021;;TEMPORIZADOR
GARVIS;15:32 - 10/05/2021;;TEMPORIZADOR
CARGAS;14:56 - 10/05/2021;;TEMPORIZADOR
ATUALIZACAO;15:33 - 10/05/2021;ATUALIZACAO;PARAMETRO
