PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/04/2021;VERIFICAR;BASES
QUERO PREMIO;18/04/2021;VERIFICAR;BASES
CARTOES NOVOS;18/04/2021;VERIFICAR;BASES
CREDITO PESSOAL;18/04/2021;VERIFICAR;BASES
SPP;18/04/2021;VERIFICAR;BASES
GARANTIA;18/04/2021;VERIFICAR;BASES
VA05;18/04/2021;VERIFICAR;BASES
VL10E;17/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/04/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;18/04/2021;VERIFICAR;BASES
PRODUCAO;18/04/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;16/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/04/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;17/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/04/2021;VERIFICAR;RELATORIOS
JARVIS;02:05 - 19/04/2021;;TEMPORIZADOR
GARVIS;02:06 - 19/04/2021;;TEMPORIZADOR
CARGAS;02:06 - 19/04/2021;;TEMPORIZADOR
ATUALIZACAO;02:06 - 19/04/2021;ATUALIZACAO;PARAMETRO
