PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/03/2021;VERIFICAR;BASES
QUERO PREMIO;30/03/2021;VERIFICAR;BASES
CARTOES NOVOS;30/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;30/03/2021;VERIFICAR;BASES
SPP;30/03/2021;VERIFICAR;BASES
GARANTIA;30/03/2021;VERIFICAR;BASES
VA05;30/03/2021;VERIFICAR;BASES
VL10E;30/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;30/03/2021;VERIFICAR;BASES
PRODUCAO;30/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;30/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;30/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/03/2021;VERIFICAR;RELATORIOS
JARVIS;02:59 - 31/03/2021;;TEMPORIZADOR
GARVIS;03:00 - 31/03/2021;;TEMPORIZADOR
CARGAS;02:21 - 31/03/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 31/03/2021;ATUALIZACAO;PARAMETRO
