PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/05/2021;ATUALIZADA;BASES
QUERO PREMIO;01/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;01/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;01/05/2021;ATUALIZADA;BASES
SPP;01/05/2021;ATUALIZADA;BASES
GARANTIA;01/05/2021;ATUALIZADA;BASES
VA05;01/05/2021;ATUALIZADA;BASES
VL10E;30/04/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;01/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/05/2021;ATUALIZADA;BASES
PRODUCAO;01/05/2021;ATUALIZADA;BASES
FIDC SALDO;01/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;01/05/2021;ENVIADO;RELATORIOS
PDD;01/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;30/04/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;30/04/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/04/2021;VERIFICAR;RELATORIOS
JARVIS;13:30 - 01/05/2021;;TEMPORIZADOR
GARVIS;13:32 - 01/05/2021;;TEMPORIZADOR
CARGAS;13:32 - 01/05/2021;;TEMPORIZADOR
ATUALIZACAO;13:32 - 01/05/2021;ATUALIZACAO;PARAMETRO
