PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/05/2021;ATUALIZADA;BASES
QUERO PREMIO;08/05/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/05/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/05/2021;ATUALIZADA;BASES
SPP;08/05/2021;ATUALIZADA;BASES
GARANTIA;08/05/2021;ATUALIZADA;BASES
VA05;08/05/2021;ATUALIZADA;BASES
VL10E;08/05/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/05/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;08/05/2021;ATUALIZADA;BASES
PRODUCAO;08/05/2021;ATUALIZADA;BASES
FIDC SALDO;08/05/2021;ATUALIZADA;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;08/05/2021;ENVIADO;RELATORIOS
PDD;08/05/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;07/05/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/05/2021;ENVIADO;RELATORIOS
RECEBIMENTO;08/05/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;07/05/2021;VERIFICAR;RELATORIOS
JARVIS;16:30 - 08/05/2021;;TEMPORIZADOR
GARVIS;16:32 - 08/05/2021;;TEMPORIZADOR
CARGAS;16:31 - 08/05/2021;;TEMPORIZADOR
ATUALIZACAO;16:32 - 08/05/2021;ATUALIZACAO;PARAMETRO
