TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_garantia;LIBERADO
st_carga_verdecob;PENDENTE
st_mensageria;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_seguro_residencial;LIBERADO
st_quero_premio;LIBERADO
st_pedidos_pendentes;CARREGANDO
st_adesao_parcelamento;PENDENTE
st_spp_mensal;LIBERADO
st_credito_pessoal;LIBERADO
st_dp_afastados;LIBERADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_log_ep;LIBERADO
st_ocorrencias_assessorias;LIBERADO
st_log_app;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;LIBERADO
st_pesquisa_satisfacao;PENDENTE
st_log_parcelamento;LIBERADO
st_dp_quadro_orcado_real_lojas;PENDENTE
st_sms_carga_sc;PENDENTE
st_ke5z_compl_07;LIBERADO
st_mora_e_multa;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
