TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_pix_chaves;LIBERADO
es_conta_digital;LIBERADO
st_conta_digital_transacoes;LIBERADO
st_acao_af_base;PENDENTE
st_pix_transacoes;LIBERADO
st_acordos_incluidos;PENDENTE
st_carga_verdecob;PENDENTE
st_envio_sms_automatico;PENDENTE
st_adesao_parcelamento;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_mora_e_multa;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
