TABELA;STATUS
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_movimentacao_mercadoria_20;PENDENTE
st_spp_exclusoes;PAUSADO
st_movimentacao_mercadoria_21;PENDENTE
st_ke5z_compl_22;PENDENTE
st_movimentacao_mercadoria_22;PENDENTE
