TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_liquidacoes;CARREGANDO
st_apropriacao_encargos;PENDENTE
es_promo_rede;PENDENTE
st_dp_secao;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_dp_funcao;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd_resumida;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_imagens_servidor;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_seguro_residencial;PENDENTE
st_garantia;PENDENTE
st_carga_verdecob;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_produtos_cob;PENDENTE
es_bloq_fone;PENDENTE
st_pedidos_cancelados;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_desconto;PENDENTE
st_acordos_incluidos;PENDENTE
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;PENDENTE
st_dp_batidas_colab;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_pendentes;PENDENTE
es_bloq_conta;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_ci;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
st_estoque_talao_graf;PENDENTE
es_map_material_marm;PENDENTE
st_cartoes_novos;PENDENTE
