TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pix_transacoes;PENDENTE
st_bd_resumida;CARREGANDO
es_conta_digital;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_acordos_incluidos;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_clientes_app;PENDENTE
st_produtos_cob;PENDENTE
st_quero_premio;LIBERADO
st_seguro_residencial;LIBERADO
st_estoque_padrao_loja;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_escola_virtual_meta_integracao;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_log_ep;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
