TABELA;STATUS
st_producao_merc_00;PENDENTE
st_apropriacao_encargos;PENDENTE
es_map_material;PENDENTE
st_mifa_vencido;PENDENTE
st_liquidacoes;PENDENTE
st_mifa_dia;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_estoque_fisico;PENDENTE
st_complementares_sf;PENDENTE
st_estoque_fisico;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_produtos_cob;PENDENTE
st_mensageria;PENDENTE
es_bloq_fone;PENDENTE
st_carga_verdecob;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PENDENTE
st_ocorrencias_assessorias;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_log_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
