TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_apropriacao_encargos;CARREGANDO
st_contas_credito_suspenso;PENDENTE
es_map_material;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_clientes_app;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_autenticacoes_pdv;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
