TABELA;STATUS
st_acao_af_base;PENDENTE
st_acordos_incluidos;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_movimentacao_mercadoria_16;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_producao_merc_16;CARREGANDO
st_producao_merc_16;LIBERADO
