TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_credito_desconto;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_aprov_contas;PENDENTE
st_mensageria;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
