TABELA;STATUS
st_carga_verdecob;CARREGANDO
st_seguro_residencial;LIBERADO
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_cancelados;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;LIBERADO
es_conta_digital;LIBERADO
es_bloq_conta;LIBERADO
es_pix_chaves;LIBERADO
st_credito_pessoal;LIBERADO
st_spp_mensal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_dp_afastados;LIBERADO
st_ci;PAUSADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_ocorrencias_assessorias;LIBERADO
st_log_ep;LIBERADO
st_log_app;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_dp_quadro_orcado_real_lojas;LIBERADO
st_pesquisa_satisfacao;PENDENTE
st_log_parcelamento;LIBERADO
st_sms_carga_sc;LIBERADO
st_realizado_escola_virtual;LIBERADO
st_clientes_categoria;PENDENTE
st_contatos_positivos;PENDENTE
st_sms_nps;PENDENTE
st_movimentacao_mercadoria_11;PENDENTE
