TABELA;STATUS
st_acao_af_base;PENDENTE
st_acordos_incluidos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_movimentacao_mercadoria_18;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_producao_merc_18;LIBERADO
st_producao_merc_18;CARREGANDO
