TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_conta_digital_transacoes;PAUSADO
st_pix_transacoes;PAUSADO
st_mensageria;PENDENTE
st_carga_verdecob;CARREGANDO
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_ke5z_compl_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
