TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;LIBERADO
es_map_material;PAUSADO
st_pix_transacoes;PAUSADO
st_mensageria;PENDENTE
st_produtos_cob;LIBERADO
st_pedidos_cancelados;PENDENTE
st_adesao_parcelamento;CARREGANDO
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_sms_carga_avaliacao_app;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_sms_carga_sc;LIBERADO
st_mora_e_multa;LIBERADO
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
