TABELA;STATUS
st_acao_af_base;PENDENTE
st_acordos_incluidos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_ke5z_compl_17;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
